fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
 Alatengheili,0.23323144253779712,-0.3855515072648288,0.24495988878498098,-0.4621522425297065,0.5619106960106126,-0.5270997136818412,-0.3152208551012424,-0.8662709063276094,-0.3941734167284217,-0.2136631159758858,0.16372648174202772,0.19454948267896136,0.7435684937220414,0.7497585090687015,-0.39752176157727726,-0.07425487486891498,0.347235828252219
 Aoriqileng,0.9062668686074736,0.830554830412264,0.6722121677703815,-0.4621522425297065,0.06191815146001901,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,0.42045557412048057,0.04585528465749054,0.7886444862844343,0.39396384374533966,-0.04237599131673422,-0.050568363079146715,0.9243817513065293,0.03749219120629791,0.347235828252219
 Maheshate,0.9062668686074736,-0.08152492284555561,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.1776264697939034,0.16853671041145027,-0.49883718572462027,-0.08972205330927992,-0.631834355095816,-0.5841196111777122,-0.544399929675478,-0.4584431350944402,0.347235828252219
 Mizuki,-0.43980398353187944,0.40491761222528144,0.6722121677703816,-0.4621522425297065,0.439775112608941,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,0.5441966866544911,0.2959366525405623,0.6230035694177724,0.44912100744455064,-0.042375991316734245,-0.22841877911200187,-0.43424130360182744,0.7135157644877509,-2.879887150566841
 Rongzhu,0.23323144253779712,0.4049176122252814,0.1974874133421587,-0.4621522425297065,0.3748905839268028,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,0.7298083554555067,0.465803242046045,0.4950083154753517,0.43214957246017804,0.7435684937220416,0.30513246898656354,1.03454037738018,0.18618043614934973,0.347235828252219
 Sumudaerji,0.23323144253779712,0.2427701005350024,0.19748741334215855,-0.4621522425297065,-0.348381074029972,0.2621433376170191,-0.3152208551012424,-0.8662709063276094,0.4101438147426464,0.23459593966358247,-0.032030965464027394,-0.0048648783874168195,-0.4353482338361221,-0.6730448191941397,0.4103081629628269,-0.0770254632840029,0.347235828252219
 Wulijiburen,-0.43980398353187944,-0.2639408734971195,0.47282777091052797,0.1412019143110956,0.4941636145924979,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.6313438824186085,-0.5463185204241228,-0.5628348126958306,-0.5628008034986667,1.4312699181309703,1.5056227772083357,-0.2690033644913516,0.7135157644877509,0.347235828252219
 Yizha,-0.43980398353187944,-0.08152492284555563,-0.7519620955142873,-0.4621522425297065,-0.7453217200854051,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,0.11110279278545439,0.1119145139096227,0.9166397402268549,0.7036925322101399,-0.631834355095816,0.3051324689865636,-0.43424130360182744,0.7135157644877509,0.347235828252219
AJ Cunningham,-0.43980398353187944,0.1616963446898629,-0.7519620955142873,-0.4621522425297065,-0.6193693997024311,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-0.04357359788205871,-0.12872982122314447,-0.43860412504583407,-0.3527792955670555,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.0153314065271126,0.347235828252219
AJ Dobson,-0.43980398353187944,-0.3652830683035439,0.8241240891874129,-0.4621522425297065,-0.010599851184723563,0.2621433376170191,-0.3152208551012424,0.4467959401272593,0.2864027022086359,0.41861807829452197,0.11855168623293805,0.3557781150305013,0.35059625120265364,-0.2284187791120019,-0.39752176157727726,0.1344627857343752,0.347235828252219
AJ Fletcher,-0.43980398353187944,0.040085710922153635,-0.7519620955142873,-0.05991613796917176,-0.2529626494974159,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,0.06985575527411754,-0.01548542821948932,-0.08473489355796526,-0.08972205330927996,-0.631834355095816,-0.2284187791120019,-0.3240826775281769,-0.05393722649160352,0.347235828252219
