fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
 Alatengheili,0.23214025995248053,-0.3835758553179502,0.24273869862654782,-0.46235191411889187,0.5613248293610865,-0.5264104324708799,-0.31438385661850654,-0.8688985325408732,-0.39220997956011905,-0.2120618416341327,0.16543156498592773,0.19616011250027784,0.7422612787926105,0.7493117132647097,-0.3994259623605599,-0.07284307190629609,0.345488330900126
 Aoriqileng,0.9043484139928397,0.8319082724274655,0.6695139876574885,-0.46235191411889187,0.06120354744010987,0.2622422703223835,-0.31438385661850654,-0.8688985325408732,0.4236370477839573,0.04762866243452607,0.7909020028802739,0.3956798499494197,-0.043154725511198255,-0.05112933479801949,0.9257564319199768,0.038959398671900715,0.345488330900126
 Maheshate,1.5765565680331988,0.25455331174839313,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.5522812317605391,-0.3466287391969832,-0.7991493512848712,-0.5679580309219674,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-1.043491793744277,0.345488330900126
 Mizuki,-0.44006789408787855,0.4064888277165701,0.6695139876574885,-0.46235191411889187,0.43915779866283267,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,0.5475631785197664,0.2978758754461427,0.6251146578962304,0.45086616030769294,-0.043154725511198255,-0.22900512325640374,-0.43623658442390817,0.7153181463019835,-2.8944537646021997
 Rongzhu,0.23214025995248055,0.4064888277165701,0.1953192220675544,-0.46235191411889187,0.37425656360438536,0.2622422703223835,-0.31438385661850654,-0.34300034447512007,0.73345237462348,0.46785511447290123,0.4970062549540149,0.43388575712053196,0.7422612787926104,0.30462224211874905,1.0361882981100212,0.18772136365611292,0.345488330900126
 Sumudaerji,0.23214025995248053,0.2444242773505146,0.19531922206755445,-0.46235191411889187,-0.34920132131183673,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,0.41330987022263993,0.2364944835753688,-0.030498933631578334,-0.003359624948863956,-0.4358627276631026,-0.6736945944023643,0.41040772303310136,-0.07561503398674725,0.345488330900126
 Wulijiburen,-0.44006789408787855,-0.26202744254340854,0.4703521861097162,0.13966115052875905,0.49356030452064886,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.6297350634704197,-0.5449378513948681,-0.5617720164213543,-0.561590379726782,1.4295002825584433,1.5052838142128426,-0.27058878513884105,0.7153181463019835,0.345488330900126
 Yizha,-0.44006789408787855,-0.07970482338159623,-0.7530703091123139,-0.46235191411889187,-0.7462441710811617,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,0.11382172094443466,0.11373169983382102,0.9190104058224895,0.705572208115108,-0.6322167287390548,0.304622242118749,-0.43623658442390817,0.7153181463019835,0.345488330900126
AJ Cunningham,-0.44006789408787855,0.16339200216748692,-0.7530703091123139,-0.46235191411889187,-0.6202594206735874,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-0.04108594247532668,-0.12707222212075348,-0.4374315076833216,-0.35145789028566454,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.0143861918995398,0.345488330900126
AJ Dobson,-0.44006789408787855,-0.3633177865221932,0.8212563126462675,-0.46235191411889187,-0.011333127036978419,0.26224227032238345,-0.31438385661850654,0.4458469376235097,0.2893837394868308,0.42063865918769044,0.12021683453573402,0.3574739427783074,0.3495532766407061,-0.22900512325640368,-0.3994259623605599,0.13597807148769125,0.345488330900126
AJ Fletcher,-0.44006789408787855,0.041843589392945336,-0.753070309112314,-0.06100987102045793,-0.2537583285788259,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,0.07251301069916494,-0.013752729436247835,-0.08324945249013764,-0.08826164088466897,-0.6322167287390548,-0.22900512325640374,-0.3258047182338634,-0.05251534998298757,0.345488330900126
Aalon Cruz,-0.44006789408787855,-2.2675762533233446,-0.7530703091123139,-0.46235191411889187,-0.7233378528252392,1.050894973115647,-0.31438385661850654,-0.6059494385079967,-1.125439586413656,-1.0832054416462698,-1.2286892905617115,-1.236561406416432,-0.6322167287390548,-0.3624119646001919,-0.5466684506139529,-1.5230412336623276,0.345488330900126
Aaron Phillips,-0.44006789408787855,0.34571462132929937,-0.18403659040439288,-0.06100987102045793,-0.07050778253144512,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.5264632878572455,-0.6795047489577185,1.1300124812567267,0.36171904357509765,-0.04315472551119822,-0.22900512325640374,-0.2889940961705152,0.29859984687415925,0.345488330900126
Aaron Riley,-0.44006789408787855,-1.1128663319651997,-0.4021661825757626,-0.46235191411889187,-0.18503937381105806,-0.9207367838675116,-0.31438385661850654,-0.34300034447512007,-0.2992653815082622,0.34509233073135337,-0.03803472203994388,0.3871896483558392,-0.04315472551119822,-0.051129334798019434,-0.43623658442390817,0.1609257302117517,0.345488330900126
Aaron Rosa,-0.44006789408787855,-0.7482210936415749,-0.753070309112314,-0.46235191411889187,-0.6546188980574713,0.2622422703223835,-0.31438385661850654,2.549439689886522,0.20676631899629141,0.17983473723311597,1.8157692264179977,1.206494102136358,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,-0.19573339080629748,0.345488330900126
Aaron Simpson,0.9043484139928397,1.216811579546847,0.5936428251630991,-0.06100987102045793,0.7961145914842933,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,0.19643914143497407,-0.25455665139082234,0.4216483708703587,-0.011849826542444456,0.7422612787926104,1.016125395952286,1.1834307863634141,0.1877213636561129,0.345488330900126
Aaron Wilkinson,-0.44006789408787855,-2.7537699044215107,2.092098284427291,-0.46235191411889187,-0.4026493972423228,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-1.1564211190976084,-1.1752775294524307,-1.2512966557868084,-1.319340871953842,-0.043154725511198255,-0.4958188059439801,-0.5466684506139529,-1.4384963902085672,0.345488330900126
Abdul Razak Alhassan,0.23214025995248053,0.22416620855475775,-0.04177816072741266,-0.06100987102045793,0.013482051073604414,-0.5264104324708799,-0.31438385661850654,0.4458469376235097,-0.39220997956011905,-0.48119563675983357,-0.5278609685837091,-0.6019188372962894,-0.04315472551119822,-0.22900512325640374,0.1527333685896637,-0.25209661977547104,0.345488330900126
